message,rpid_str,parent,ctime,like,mid,sex
下一个喀麦隆，保罗比亚等着吧,187532056480,0,1695702092,1,23713105,保密
包括科特迪瓦,187533884288,187532056480,1695702896,1,702209945,男
利益并没有受损,187385110576,0,1695615768,6,377673215,保密
纸老虎夹着尾巴逃走了。,187366237504,0,1695604133,14,389265434,保密
阿富汗也是这种口气！可最后吃亏的还是当地百姓！,187375552240,187366237504,1695610572,2,3493092852238581,保密
"回复 @本质看清 :起码以后不用种大麻了,铀矿也张了几倍。",187379185936,187375552240,1695612788,7,389265434,保密
回复 @本质看清 :好好好，髪✌快回来[打call][打call][打call],187417874144,187375552240,1695634350,4,498406975,保密
回复 @本质看清 :行了，美国如果真获得人心，怎么会一星期就没了？拿着阿富汗去种鸦片，你是梦回大清啊？,187431396560,187375552240,1695640437,1,371532148,保密
回复 @草叶精华 :在你眼中！对女人的限制就是获得了人心！你满意了吧！,187436704960,187431396560,1695642876,1,3493092852238581,保密
回复 @本质看清 :首先美国没有获得阿富汗人心，这是铁一般的事实，第二：美国有解放 阿富汗妇女的生活？第三：种子鸦片可是 断子绝孙的做法，第四：美国用了20年扶持的政府居然一星期就崩溃了，所以你在洗什么？合着毒品 生意也是自由的一部分？对了美国本土都毒品合法化了，能不能要脸在说？[吃瓜][吃瓜][吃瓜],187440431216,187436704960,1695644479,7,371532148,保密
回复 @草叶精华 : 你就是想说斑斑获得了人心！限制妇女让你内心满足！你梦寐以求的好事！斑斑是你心中的英雄！一个星期就推翻了美国扶持的正负！办了一件你相伴的是！你的意思应该洗限制妇女的恶棍吗！,187441689888,187440431216,1695645046,1,3493092852238581,保密
回复 @本质看清 :你的意思就是美国在阿富汗种鸦片获得你梦寐以求的好事对把，人家怎么样，也比种鸦片强的多[吃瓜][吃瓜],187442551104,187441689888,1695645477,3,371532148,保密
回复 @本质看清 :所以你只会复读机？美国竟然这么好，为什么不去阿拉伯？[吃瓜][吃瓜],187442804368,187441689888,1695645530,1,371532148,保密
回复 @本质看清 :你可以走线去美国，然后去种鸦片，毕竟毒品合法化了，你梦寐以求的好事[呲牙][呲牙],187443278704,187441689888,1695645825,1,371532148,保密
