message,rpid_str,parent,ctime,like,mid,sex
联合国没有审讯英美，北约对中东的战争行为已经失去了它该有的作用，我建议重组联合国把英国，美国踢出决策圈[呲牙],154258455008,0,1677574018,1,19764191,保密
漂亮,154258860400,154258455008,1677574299,0,530017198,女
那就退出，另外做一个联帝国啊,153976185920,0,1677393002,2,530017198,女
国家间的博弈是复杂且多元的，目前大家还在处在一个圈子，里面有相应国际规则，退出很容易，但是重新再进来就很难了。,154014954384,153976185920,1677411417,0,284135098,女
回复 @小樱淘呀 :不用进去，人家都不带你玩了,154015611984,154014954384,1677411636,0,530017198,女
马列联帝国[滑稽][滑稽][滑稽],154015770112,153976185920,1677411734,0,530017198,女
俄周边的朋友确实比较少的，跟俄的历史渊源和国家战略和方针都是有关系的，太过于执着与战略缓冲区，对土地的渴望过大，这些对周边的邻居不太友好[呲牙],154018120144,153976185920,1677412783,0,284135098,女
回复 @小樱淘呀 : 巴基斯坦 哈哈哈哈哈哈哈,154026676512,154018120144,1677416524,0,530017198,女
回复 @小樱淘呀 : 我们有巴基斯坦[doge][doge][doge],154026754848,154018120144,1677416554,0,530017198,女
国与国之间没有永远的朋友，只有永远的利益[呲牙],154028274256,153976185920,1677417125,0,284135098,女
巴基斯坦的地理位置很重要，是我国和中亚沟通的桥梁。,154028343568,153976185920,1677417160,0,284135098,女
中亚 俄罗斯 美国都进去了 玩不转了,154028906384,153976185920,1677417399,0,530017198,女
回复 @mtrwt :美国的亚太再平衡战略 ，欧洲已经满足不了他们的胃口了。,154042019536,154028906384,1677422608,0,284135098,女
