message,rpid_str,parent,ctime,like,mid,sex
凤凰网不是说有优势?,199962825520,0,1703353710,0,349482148,保密
战线上看，的确是乌节节败退，俄取得的战略主动权,199806416880,0,1703261293,2,13981499,男
从版图上来看俄罗斯现在还是面积最大的，人口不算多，很好地说明了俄罗斯的战力，美国主动去和俄罗斯在军事方面耗，说明美国领导人没什么能人了，对中国一个劲地搞封锁，就不知道中国是有着愚公移山故事的国家，能管用吗，美国纯属瞎折腾，总有一天把自己折腾瘸掉的,199972724672,199806416880,1703372044,0,3494362036046449,保密
还是看战线吧，自媒体会骗人，战线不会骗人，而且波兰和芬兰已经武装起来，这就说明了一个信号[吃瓜],199784088800,0,1703252301,6,660112592,保密
不知道他们会不会主动发起对俄战争[doge],199788541392,199784088800,1703254121,0,1806630293,保密
回复 @type30 :看在哪里打了，进攻俄罗斯本土就不用想了，如果打起来，大概率就是在乌西和波兰白俄罗斯边境,199792116064,199788541392,1703255461,0,660112592,保密
只要俄罗斯宣布恢复核试验大家就都安静了[doge],199817947408,199784088800,1703268904,1,287322498,保密
想多了吧,199831537008,199784088800,1703292835,0,597299507,男
回复 @对影成霜夜尽海 :不要打了、乌西步直接送给波兰了、然后呢？乌克兰这个国家也就没了。就这么简单,199847959408,199792116064,1703302170,1,141098883,保密
回复 @智慧上人 :怎么想多了，芬兰和波兰已经武装起来了啊，这还不是信号啊，而且战线不会骗人也没说错吧,199883176640,199831537008,1703318713,0,660112592,保密
回复 @对影成霜夜尽海 :这2个欧洲小国和俄军对不是个，历史上这些小国就是沙皇俄国的一部分【统治者也不是俄罗斯人】，美国也不敢自己大量地直接上 没戏，乌克兰最后应该就是奥斯曼土耳其的命运,199972360096,199883176640,1703371473,0,3494362036046449,保密
回复 @防务瞭望 :就看战争走向怎么发展了,200014033408,199972360096,1703396675,0,660112592,保密
