message,rpid_str,parent,ctime,like,mid,sex
呦西，活捉一个黄鹅,190958486000,0,1697862320,0,319982655,保密
我超，大佐,192629978352,190958486000,1698911483,0,477965433,保密
似乎不管是wu还是eu都没人在意为什么瓦格纳一路都没遭到抵抗，甚至还击落了两架战机？真演戏那飞行员不白死了？如果真演戏就光拿士兵死亡来演戏那也是全世界独一份了《别上来就喷，你说演戏你拿证据，没证据别来我这叫，击落战机的视频新闻一搜一大堆》,174846982064,0,1689270639,0,1747930905,保密
顺便提一嘴，你要是说那些都是亲w的那你拿（亲e的）你认为不是亲w的视频来,174847074336,174846982064,1689270749,0,1747930905,保密
欧某或者火刑姐今日e这些媒体就别拿了，谁不知道他们亲e，你别又给我扣个亲w帽子，看我头像就知道我亲谁,174847226336,174846982064,1689270856,0,1747930905,保密
都是为了高层自己的利益，瓦格纳打下飞机死了人普京不一样叫普里戈金来开会？乌克兰说是为了乌克兰人民，就拿着人命去冲俄罗斯的防线，感觉在两边高层领导人看来死人都不是什么大事。,174883419840,174846982064,1689303017,0,83824075,保密
我只知道兽人→民主战士→兽人,174917155888,174846982064,1689314731,0,354275191,女
回复 @星星喵卟离 :你是概念一个还是概念两个？,174917609728,174917155888,1689314894,0,1747930905,保密
回复 @桦哗桦哗 :说的很对,174917712336,174883419840,1689314929,0,1747930905,保密
这波炸出来好多小丑🤡,174327186592,0,1689041370,1,1640075291,保密
