main_post_id,if_comment_id,if_reply_root_id,type,content,post_time,likes,user_id
4982627924708969,4982627930734682.0,,comment,小伙伴们，近期微博改版，很多评论都会被和谐掉，可以点击链接私杏我查询：【http://t.cn/A6qOk15Q】1：查询医院医生可以私杏备注：城市+项目或者自助查询可点：【http://t.cn/A6OyDTUp】 2面部分析：直接发送照片进群姐妹交流http://t.cn/A6CxMtNb    ,2023-12-25 00:15,1,7828891006
4982626010793630,,,content,甘肃成绩五百左右，张老师给出建议，选个甘肃一本院校,2023-12-25 00:07,6,5356071629
4982626010793630,4982769123329412.0,,comment,[心],2023-12-25 09:36,0,7852059410
4982625261330381,,,content,其实尊湃这事，闹也闹了，小米官方也回应了，如果要我总结，回归本质，还是那四个字【先为力胜】（一）市场阴谋论和莫须有任何时候都有市场，你不能指望大众一个茶余饭后的“上网”时间有普遍的精力跟你查资料逻辑分析，从流行词汇，流行视频，流行段子都能看出来大部分普通人遵从这个规律。比 其实尊湃这事，闹也闹了，小米官方也回应了，如果要我总结，回归本质，还是那四个字【先为力胜】（一）市场阴谋论和莫须有任何时候都有市场，你不能指望大众一个茶余饭后的“上网”时间有普遍的精力跟你查资料逻辑分析，从流行词汇，流行视频，流行段子都能看出来大部分普通人遵从这个规律。比如一个刚刚打完十个小时螺丝，或者送完十小时外卖，或者开了一天会从大楼里出来，或者干脆就上班烦躁的摸鱼的人，他们中的一部分放松的方式就是在互联网中寻找放松，寻找共性寻找集体寻找认同感。前几个月纳税额对比能够全网跑，就是传播者们非常清楚这些人不可能去查什么增值税，所得税，税基，税种的差异，更别说用统一口径把标上公司年报都查一遍再对比。传播者们非常清楚，目标受众关注的是简单结论，以及在简单结论下团结带来的集体感和认同感。（二）莫须有如果上述的人对正面引导的内容可以吹，那对负面引导的内容是可以莫须有了。这种莫须有往往引申于一般市井逻辑，这类逻辑还有“如果你没撞人为什么扶”，“为什么打你不打别人”，“穿那么少不就是勾引人嘛”诸如此类。逻辑核心就是简单，直接，一竿子捅到底，先射箭后画靶子。今年10月份有个新闻，叫小米投资企业的员工被特斯拉起诉偷资料，那个企业叫冰零科技。22年9月，特斯拉把顾某开除了，并且起诉了顾某和顾某私下服务的冰零科技。23年3月，小米产投投资了冰零科技。这个新闻如果不带小米，就是特斯拉和一个国内创业公司打窃取商业机密的官司，你谁啊？不认识你。但是标题如果叫【小米投资/入股的公司】，关键词来了，就有了流量和争论，前文提到的人就可以根据标题开始莫须有时刻或者吹牛逼时刻。我的评价是，张雪峰说的对，学新闻学的。你看有人在乎小米等数家企业的投资是特斯拉起诉之后的半年吗？大部分人不看的，正如前文所说，他们需要的是一个结论和一种类似想法的团结。背后是一个典型的莫须有逻辑：A公司员工有问题→A公司有问题→投资了A公司的有问题，这里面肯定有阴谋。只是很巧不巧正面对象是特斯拉，一旦闹起来变成踩小米帮特斯拉，不符合主流情绪，再加上冰零几个投资人背后是地方国资委，这事闹不起来。（三）流量和矛盾今年4月有个新闻，一家叫尊湃的公司，创始始人等14人被警方抓了。举报的是华为，被抓的是华为前员工，在职期间拍技术出来，做的产品和华为产品拆解对比后很多技术点高度相似。最近呢，这事又吵起来了，但是和上次讨论被压制不一样的是，这次用前面特斯拉一样的套路和标题带起来了，对手从特斯拉变成了华为，思路就可以完全打开，比如A公司员工有问题→A公司有问题→投资了A公司的有问题，这里面肯定有阴谋。同样的原理，你不可能指望一个普通人看到这样的标题不被带节奏。你指望一个普通人茶余饭后懂公司法和金融知识，理解到独立董事是什么吗？你指望一个普通人闲着没事研究小米究竟投了多少半导体相关公司，如何针对核心技术做尽职调查吗？你指望一个普通人看到有倾向的标题反而表现的理性，排除掉莫须有的市井思维拿逻辑去判断吗？我看不可能，因为媒体，特别是自媒体，价值的很大来源就是引导公众情绪，俗称带节奏。刷了三个相关视频，大致逻辑就是“相关性代表因果性”，所以小米偷技术，“投资代表控制”，是小米控制的，“买办企业”没安好心。当然，稍微水平高一点的会提问，小米投资之前难道不调查这个人是华为出来的吗？是故意唆使。但是这个水平高的有限，因为尊湃这家公司卖点就是核心团队来自海思高通爱立信，特别是创始人就是带小海思wifi/bt业务的研发21级，再升2级内网里你都看不到他，他要不是海思出来的，谁投啊......反过来说，这样一个行业顶尖，一个人如果指望金融尽职调查能搞清楚核心技术怎么回事哪里来的来攻击别人，等于这个人默认海思没技术，搞金融的都应该搞懂21级研发副总裁的东西。这不放屁嘛。可惜，没有可惜，自媒体节奏带着，大部分人思维方式就是简单结论和结论下的认同感。带节奏有流量，莫须有和阴谋论还没人管我，就算我是土鸡瓦狗媒体，我也带（四）先为力胜我们都知道莫须有和阴谋论不可能给人定罪，那自然的给人莫须有和阴谋论的人更不可能被定罪了，大家茶余饭后只能这么消遣，你还指望怎么样呢？除了一些不长眼的直球造谣，估计会被小米重拳出击以外，大部分玩这套的都会没事，要不然这套操作怎么能经久不衰？但是我觉得问题压根不在这。今年3月小米搞了个两半式的可变光圈，针对这个小米做了个超焦距摄影和陷阱对焦，但是当时互联网上主流声音是“小米没技术，做不出10档可变光圈”，“供应链技术辣鸡”，可以看到一堆“科普”账号在讲，当时还有一部分声音说小米的可变光圈技术是华为抛弃的，不要的辣鸡方案。但是这个声音后面消失了，不是因为小米重拳出击，而是小米14Pro做了一个无极可变光圈，或者说1024级连续，小米也没宣传级数大，而是找影视飓风拍了个无极可变光圈的作用：在控制曝光时间和iso的情况下通过光圈控制录像曝光，达到流畅一致的拍摄效果。再没有声音提小米可变光圈技术问题了。不会有媒体带节奏小米可变光圈长得像xx，也不会有媒体说供应链技术。这个我认为最好的描述叫【先为力胜】因为自媒体带节奏的声音是不可能断绝的。如果你研发的时候闷声发大财最后出成果，他们说“别人十月怀胎中间肚子大了，你怎么没肚子大就生孩子”，玩莫须有。如果你研发的时候一步一喊，做了什么结果立刻吹，他们说“PPT技术”，“预研第一名”，“没技术的天天秀”，一样是莫须有。当然，面对莫须有也不是没有反驳手段，比如你说尊湃那些小投资者背后都站着地方国资委（图2），莫须有对莫须有，你有本事莫须有开炮吗？但是这些都是一些简单的“辩驳”层面，一些无足挂齿的语言辩驳，在节奏和立场中寻找共性的人压根不在乎这个。当一个人的目的是造谣，那辟谣无意义，一个人的目的是攻击，讲道理就成了水中月。真正有力的，有价值的反驳，一定是交付的产品，一定是由研发，由技术，由推动社会进步的核心力量创造的价值。和大家喜闻乐见的认知不同，我非常推崇华为的技术研发那一套，不可否认的是，华为的成功和营销团队的强大战斗力有关，但是背后一定是同样领先的研发和技术做支撑，做到了技术和研发，才能天地皆同力，一巴掌一巴掌的打所有反对者的脸，这是一个成功企业发展的必由之路，也是所有现在和未来成功者的历史之约。先为力胜，力于此。,2023-12-25 00:04,2884,6202265538
4982625261330381,4983973039573661.0,,comment,转发微博,2023-12-28 17:20,0,7669428454
4982625261330381,4983725160924181.0,,comment,刷了好几天微博了，这条博文是我刷到从头到尾一字不落看完的，思路清晰，分析到位，非常有才华和正能量的博主，必须关注一个[good][good][good],2023-12-28 00:55,0,2993181981
4982625261330381,4983686670586371.0,,comment,不愧是米系kol，好洗[666],2023-12-27 22:22,0,6087310438
4982625261330381,4983544159931730.0,,comment,从获利角度来看，平台是最大赢家,2023-12-27 12:56,0,1039156127
4982625261330381,4983230251930877.0,,comment,买办已经升级到卖国了[揣手],2023-12-26 16:08,0,3904846464
4982625261330381,4983177434894026.0,,comment,说的太对了。,2023-12-26 12:39,0,1263355553
4982625261330381,4983028327121363.0,,comment,难得看一篇理智的文章,2023-12-26 02:46,0,2279522005
4982625261330381,4982941699021169.0,,comment,某家捐钱，某家的钱用来养狗[偷笑],2023-12-25 21:02,3,3225722971
4982625261330381,4982866187915527.0,,comment,信息茧房时代,2023-12-25 16:02,1,7572594303
4982625261330381,4982827907025394.0,,comment,理中客了，只能说谁叫小米之前喜欢乱说，现在和以前的有矛盾，那不肯定挨骂,2023-12-25 13:30,4,7288811600
4982625261330381,4982822760612989.0,,comment,某音已经有说法了；拉拢国资是为了某一天东窗事发[二哈],2023-12-25 13:09,1,5896877820
4982625261330381,4982820638033428.0,,comment,b站里不也到处是造谣🐶，BV1vN4y147gj，评论区一言堂争论不赢就拉黑，每一条评论底下他都要带节奏，和他意见不和的就拉黑,2023-12-25 13:01,0,6275541025
4982625261330381,4983244073731958.0,4982820638033428.0,comment_reply,今天b站一个热搜底下全是骂小米的，感觉小米汽车没出来名声已经臭了，我只能说某些人的目的已经达到了,2023-12-26 17:03,1,7577144712
4982625261330381,4982871018180706.0,4982820638033428.0,comment_reply,不知道为什么，看着这互联网每一处的景象，脑海中无意识地冒出了一个词——“赛博朋克”,2023-12-25 16:21,1,3215219977
4982625261330381,4982801848076909.0,,comment,我已经懒得向那些带节奏的人解释了，因为它们沉浸在自己的世界里，任拿出什么证据它们也能认为是“作假”，甚至一些事件官方说得话它们也认为是“作假”，一口一个“开曼”，它却不知很多国企也是，一句话就否认了40年改革开放，与其同流合污，不如远离；,2023-12-25 11:46,3,5896877820
4982625261330381,4982798012124588.0,,comment,第一次刷到，果断关注转发。 不得不说让子弹飞拍的真好，围观群众从来不会在乎六子到底吃了几碗粉。准确点说，六子吃了几碗粉这件事不重要，看胡万和六子扯皮这件事很重要。更何况胡万背后是可是黄四郎呢！,2023-12-25 11:31,1,1892366621
4982625261330381,4982796867078404.0,,comment,小米法务就是吃干饭的[允悲],2023-12-25 11:26,0,6544095493
4982625261330381,4982796234001630.0,,comment,这个月的小米声明有点多，都急了吗,2023-12-25 11:24,1,5274837159
4982625261330381,4982823646398869.0,4982796234001630.0,comment_reply,不发声明说米默认，发了声明说米心虚，怎么都是个坑[苦涩],2023-12-25 13:13,3,6005087116
4982625261330381,4982794192685550.0,,comment,还是你文采好啊，洋洋洒洒。这么多字可以领多少钱啊[喵喵],2023-12-25 11:16,1,7827160437
4982625261330381,4982793379250593.0,,comment,要黑的看完照样黑[允悲],2023-12-25 11:12,0,6524543969
4982625261330381,4982792646035108.0,,comment,NGA的手机区不愧是我见过水平最低下的数码论坛[允悲] http://t.cn/A6l03vTN,2023-12-25 11:10,0,2074948453
4982625261330381,4982806835104127.0,4982792646035108.0,comment_reply,现在基本就是海狗互相反刍多手屎的粪坑了[二哈],2023-12-25 12:06,1,7826113694
4982625261330381,4982790363545864.0,,comment,顺为入股的时候，米系kol吹了一波，才被人抓住小辫子的。,2023-12-25 11:01,12,5979600364
4982625261330381,4982796659196366.0,4982790363545864.0,comment_reply,回复@薛定谔的英短咕咕咕:舆论处境完全不同，现在小米发了公告，人家直接甩出吹入股的截图说“建议小米先去告这些kol”，你没有一点办法。,2023-12-25 11:26,5,5979600364
4982625261330381,4982795095248617.0,4982790363545864.0,comment_reply,回复@苏沐秋的人生还有很长:吹了被喷才是真正的莫须有，因为干坏事的企业不可能会被吹，能转过来吗？,2023-12-25 11:19,1,6202265538
4982625261330381,4982794812133854.0,4982790363545864.0,comment_reply,回复@薛定谔的英短咕咕咕:吹与不吹，两者的影响力差别太大了。不吹，完全就是莫须有，还能有一些说法；现在是回旋镖。顺为在芯片领域完全就是广撒网，很多时候被投资的公司和小米业务上的往来也不多，真没必要拿来营销。,2023-12-25 11:18,2,5979600364
4982625261330381,4982792448640311.0,4982790363545864.0,comment_reply,不吹，“入股”=“唆使”的说法是一样可以拿出，吹了可以说打脸，不吹可以说隐蔽持股罪大恶极，只要你找理由没有找不到，这就叫莫须有。,2023-12-25 11:09,9,6202265538
4982625261330381,4982789967709483.0,,comment,还是鸽子说得透彻[馋嘴],2023-12-25 10:59,0,1745772982
4982625261330381,4982785108870023.0,,comment,先为力胜[doge],2023-12-25 10:40,0,2936758824
4982625261330381,4982774752875561.0,,comment,我要拿着图二去DY逛了[doge],2023-12-25 09:58,0,5213264123
4982625261330381,4982770682298651.0,,comment,所以新闻学现在除了取个欺骗人的标题啥也不会了，舔狗都不如,2023-12-25 09:42,1,7825943555
4982625261330381,4982769337239792.0,,comment,当然，信息茧房时代，也不能期望所有人都能改变旧观念，不要指望拯救所有人。,2023-12-25 09:37,1,5645728242
4982625261330381,4982769166057482.0,,comment,确实，确实有人带节奏，但是也确实因为小米以前的有些发言容易被人曲解，也确实是因为小米没有拿的出手的硬科技，毕竟积累不深，不过相信小米在现在200亿级别的研发投入下，很快也会有一些真正让人眼前一亮的硬核技术，相信时间是强者的朋友，唯有实力，才能击碎谣言并扭转别人之前的印象。,2023-12-25 09:36,0,5645728242
4982625261330381,4982766192296404.0,,comment,数码克苏鲁开始喽,2023-12-25 09:24,0,5513684824
4982625261330381,4982761746596899.0,,comment,排除事实不谈，牢厂名不虚传[doge],2023-12-25 09:07,0,7797439742
4982625261330381,4982759632405100.0,,comment,已阅,2023-12-25 08:58,0,7704945855
4982625261330381,4982759019774383.0,,comment,[二哈],2023-12-25 08:56,0,5860048149
4982625261330381,4982756939402171.0,,comment,太长了，看不完,2023-12-25 08:48,0,6590345114
4982625261330381,4982756696131056.0,,comment,[doge][笑哈哈],2023-12-25 08:47,0,6031594573
4982625261330381,4982756499525315.0,,comment,小米能活13年，简直人间奇迹,2023-12-25 08:46,12,2543706940
4982625261330381,4982785284768626.0,4982756499525315.0,comment_reply,小米那狗八法务一绝了[doge],2023-12-25 10:40,1,7396467553
4982625261330381,4982754091991795.0,,comment,之前miui12出的隐私安全后，也有好多黑稿子,2023-12-25 08:36,1,1957727653
4982625261330381,4982753893812141.0,,comment,华为的公关公司又整起来了？,2023-12-25 08:36,0,1957727653
4982625261330381,4982748731148781.0,,comment,每次小米总有一堆人洗地，网络上面一大片一大片。[doge],2023-12-25 08:15,0,6205927549
4982625261330381,4982748718039222.0,,comment,那种说真话只说一半的人特别讨厌,2023-12-25 08:15,0,6082015761
4982625261330381,4982746306577460.0,,comment,说来也奇怪，这是4月份的事，现在吵起来，不觉得奇怪吗[doge],2023-12-25 08:05,0,5525672588
4982625261330381,4982744968858330.0,,comment,头条也是这样的新闻。反正就是掌握流量密码了。有流量就有收入。管你真假对错。[doge],2023-12-25 08:00,0,7888092905
4982625261330381,4982744381917204.0,,comment,看完了,2023-12-25 07:58,0,6228456678
4982625261330381,4982738610817403.0,,comment,小米加油[好喜欢] http://t.cn/A6l09aZq,2023-12-25 07:35,2,7200444635
4982625261330381,4982738418140988.0,,comment,明显华为往小米身上泼屎泼尿，你小米还招架不住，这水平怪不得天天被黑,2023-12-25 07:34,0,2310821345
4982625261330381,4982736047309435.0,,comment,希望明年公安部的打击网络谣言行动能让他们收敛点,2023-12-25 07:25,1,1729610362
4982625261330381,4982734808156969.0,,comment,邪教寒气功夫厉害[笑cry],2023-12-25 07:20,0,1360830324
4982625261330381,4982732260377183.0,,comment,我在b站上已经看到了华为平板涨价是因为小米让华星光电偷技术华为换供应链导致的了！[二哈][二哈][二哈][二哈],2023-12-25 07:10,1,7765897811
4982625261330381,4982731745001766.0,,comment,看完了,2023-12-25 07:08,0,6523257840
4982625261330381,4982731152557449.0,,comment,打脸了打脸了，都有国资背景，就小米是原罪,2023-12-25 07:05,1,7570423480
4982625261330381,4982730159555583.0,,comment,老是找各种理由，其实本质就是没有实质性的创新和技术突破，跟在后面模仿友商的外观实用新型、砸钱拿个首发别人芯片或技术的首发，大家又不傻，心里没数吗。还什么这一代上一代，年轻一代里优秀的也不选你啊，你这就是给屌丝群体，做各种心理按摩而已[doge],2023-12-25 07:01,0,1450957310
4982625261330381,4982729454125718.0,,comment,[哇],2023-12-25 06:58,0,5398422280
4982625261330381,4982729108096337.0,,comment,狗主的综合需要，打压其他对手又能满足狗狗的欲望[坏笑],2023-12-25 06:57,1,1782646557
4982625261330381,4982727516880913.0,,comment,专利发明强于实用新型就是如此,2023-12-25 06:51,0,1674252521
4982625261330381,4982713131991817.0,,comment,如同美国的舆论场,2023-12-25 05:54,1,2815262431
4982625261330381,4982710760374320.0,,comment,让人感到酣畅淋漓的战斗回来了[打call],2023-12-25 05:44,0,7750957358
4982625261330381,4982710330197295.0,,comment,八月份被冻结了部分资产，应该是近期都审完了，可以结案了，时间点，没啥问题。,2023-12-25 05:43,0,5939094407
4982625261330381,4982703923658788.0,,comment,海狗是这样的,2023-12-25 05:17,0,7869899335
4982625261330381,4982692982817079.0,,comment,是啊，有很多人拿这事无脑黑 但是当初小米仅仅入股10%，也不参与公司经营决策，就被有些kol无脑吹成“深入布局芯片领域”，也同意搞笑,2023-12-25 04:34,3,6396486209
4982625261330381,4982685118235899.0,,comment,查都不用查，肯定是那家,2023-12-25 04:02,0,7833307176
4982625261330381,4982675825230750.0,,comment,[doge]那如果敌军事先在小米汽车的车机下载第三方软件然后录制视频表演一波“小米汽车高速路上车机黑屏”并且借助舆论力量快速传播，阁下又该如何应对,2023-12-25 03:25,7,3490480641
4982625261330381,4983713196936057.0,4982675825230750.0,comment_reply,哈哈哈，一个月发5分申明就已经可以预见了，明年的汽车绝对会被敌军的十八般武艺重点照顾，小米长点心吧[doge],2023-12-28 00:08,0,6381378033
4982625261330381,4982671256322830.0,,comment,讲得很透彻[打call][打call],2023-12-25 03:07,0,6468683999
4982625261330381,4982669212123560.0,,comment,小米就是原罪，看了一圈发个声明喷得更厉害了，什么你明知道别人起诉了还投资，做出来了就是自研，做不出来就是投资等等[doge][doge],2023-12-25 02:59,31,5144903582
4982625261330381,4982669760266551.0,4982669212123560.0,comment_reply,小米投资从来都正大光明走股权投资的路线，从来没听说过做出来就是自研做不出来就是投资，有一种海军癔症犯了的错觉。这种人无需辩论，指出造谣让他给证据就完事了,2023-12-25 03:01,9,6202265538
4982625261330381,4982659300721133.0,,comment,分析的很好，“谣谣领先”的水军很善于利用普通网名心理,2023-12-25 02:20,3,7826800703
4982625261330381,4982655127388490.0,,comment,不是，小米没钱雇专业法务和公关团队吗？设立一个互联网舆情监控部门这么难吗？法务和公关周末值班这么难吗？,2023-12-25 02:03,0,1709715621
4982625261330381,4982711955488858.0,4982655127388490.0,comment_reply,毕竟在北京，你想一下同在北京的百度是不是对自身舆论反应慢半拍就知道大概因为啥造成的了,2023-12-25 05:49,1,7776351440
4982625261330381,4982651580843416.0,,comment,那些暗示是华为黑小米的不也是一样的问题[笑cry],2023-12-25 01:49,0,3689118791
4982625261330381,4982650827179582.0,,comment,小米太老实了,2023-12-25 01:46,0,7632429546
4982625261330381,4982650365806526.0,,comment,想玩阴谋论，就玩到底啊[doge]张琨到华为上班之前是在哪上班来着？[允悲]他是因为啥来的华为,2023-12-25 01:44,0,2922548293
4982625261330381,4982649503089539.0,,comment,短视频平台的风向已经完全转变成，小米暗度陈仓偷芯片，背后是美国授意，势要浇灭中国来之不易的半导体火苗[摊手],2023-12-25 01:41,51,2721481295
4982625261330381,4982811799064285.0,4982649503089539.0,comment_reply,回复@薛定谔的英短咕咕咕:他们这个的目的就是要等小米芯片出来后再来一击，到时候不论是什么芯片，都说是偷的。他们有的人都魔怔到无法无天，说国家高层替小米撑腰任由他违法。,2023-12-25 12:26,4,1859558922
4982625261330381,4982654153523832.0,4982649503089539.0,comment_reply,我建议是小米掏芯片打脸打到底，道理讲不通的东西就需要先为力胜,2023-12-25 01:59,10,6202265538
4982625261330381,4982648991384868.0,,comment,华为里面出来的都是这种鸟？还是说里头都是？[doge],2023-12-25 01:39,3,2073599391
4982625261330381,4982648047142689.0,,comment,小米哪有品牌形象啊[允悲]虽然把不光彩吵架的事都交给红米去做，也并不妨碍别人顺带一起讨厌，去年我还买了个小米13Pro，今年是真不行[微笑][微笑]发炎过于逆天，各种回旋镖打自己,2023-12-25 01:35,4,6594236102
4982625261330381,4982750240571863.0,4982648047142689.0,comment_reply,那你看看别家更逆天的发言都有，在信息爆炸的时代，大家都被情绪左右，很正常,2023-12-25 08:21,2,5364306713
4982625261330381,4982646285272238.0,,comment,话说蔚来都搞自己的智能驾驶芯片了，小米玄戒会搞吗,2023-12-25 01:28,0,6983020148
4982625261330381,4982645526627300.0,,comment,看了眼你的关注，小蒜苗，溪溪，前hr，鸿蒙钊哥，万能大熊，大概懂你了,2023-12-25 01:25,0,7807509473
4982625261330381,4982648201546030.0,4982645526627300.0,comment_reply,？,2023-12-25 01:36,0,5325089829
4982625261330381,4982643466961729.0,,comment,一字不落地看完了，非常喜欢，同时受教[作揖],2023-12-25 01:17,2,1658830991
4982625261330381,4982641585818138.0,,comment,有时候上网真的挺无助的[打脸]很多话想说却又不知道从何说起，说出来后也不会被人接受。悲哀的不是黑的人多，悲哀的是可能真的有那么多人会选择无脑的相信别人希望他们看到的，别人希望他们知道的，完完全全没有任何自己思考的能力。,2023-12-25 01:09,2,6109545857
4982625261330381,4982640219784608.0,,comment,从传播途径来看，先有人立靶才能打靶，合格的五百强法务应该让这靶子立不起来，这样才能完全切断传播链条，你看，例如……。一旦给时间发酵，说什么也是不可控的。但……嗯……短视频平台今晚还有开直播造谣的，我看这群人也是吃准了『你又能拿我怎么样』的心理，人家撑腰的也硬着呢[看书],2023-12-25 01:04,13,6327032710
4982625261330381,4983712669766751.0,4982640219784608.0,comment_reply,回复@才智灯谜网:真的服了，但凡有南山必胜客一半功力，年底看守所得排队摇号，小米也真不至于被黑成这样[二哈],2023-12-28 00:05,1,6381378033
4982625261330381,4982828289231540.0,4982640219784608.0,comment_reply,🤣,2023-12-25 13:31,0,7288811600
4982625261330381,4982813353314010.0,4982640219784608.0,comment_reply,看了告徐强的直播，好小子，人家都造谣小米窃取国家机密了，但就哭穷，说工资低，结果，也不要他赔了，付律师费就好。这种企业，不欺负你欺负谁啊！,2023-12-25 12:32,2,1859558922
4982625261330381,4982639372797475.0,,comment,说得好隐晦。 但是我一直觉得开智得用最简单的道理，听得懂的那种，骂人也是[doge]。 卢伟冰就是太文雅了，骂人喜欢用拟物[二哈]，所以被人嘲笑猪肉论，最关键的是，我一朋友也被误导了[笑cry],2023-12-25 01:01,7,6354055330
4982625261330381,4982637534118269.0,,comment,华为被这些带节奏的海狗给败坏名声了，正因为这些海狗，所有特别讨厌华为产品，[doge]整天无所事事在网上到处找喷点，不累吗[允悲],2023-12-25 00:53,0,5981526073
4982625261330381,4982639681602805.0,4982637534118269.0,comment_reply,[doge]可以去了解为啥🌸被锤还有中兴联想为啥现在不吱声，为啥步步高两兄弟没人黑[doge],2023-12-25 01:02,0,6460770291
4982625261330381,4982635179542650.0,,comment,你分析的对 就是这个效果 如果没有小米没有流量 实际上这波人黑小米 也赚了流量 还站在正义联盟立场 一箭三雕,2023-12-25 00:44,7,1243130291
4982625261330381,4982634834298655.0,,comment,造谣为的是流量，流量为的是资本收入，资本背后可能会存在一些不可告人的利益往来。你永远叫不醒一个装睡的人。,2023-12-25 00:43,6,7538152947
4982625261330381,4982634788161253.0,,comment,这周好几个大篇了，那谁学着点[哼] http://t.cn/A6l04E4O,2023-12-25 00:42,7,3917401546
4982625261330381,4982633515713283.0,,comment,我不仅讨厌某为了，小米我也烦了，连个法务都不干活，每次都是粉丝在维护，法务就跟吃白饭一样,2023-12-25 00:37,17,7307673913
4982625261330381,4982755236778214.0,4982633515713283.0,comment_reply,花钱和不花钱的，肯定是花钱更棒，依靠粉丝自来水很难的[二哈],2023-12-25 08:41,0,2712843100
4982625261330381,4982750205708299.0,4982633515713283.0,comment_reply,你想的太简单了吧，除非真的有证据找到谁买热搜或者咋样的，要不然咋起诉，别人别人骂你你要报警一样,2023-12-25 08:21,0,5938095028
4982625261330381,4982740577157734.0,4982633515713283.0,comment_reply,回复 @懒人小煜:影响不了多少销量的……或者也可以说一直都影响，但妨碍小米销量回升了吗？或者说小米销量回升是因为最近名声突然好转导致的吗？都不是[污]小米只有变得更强，才能抵御那些狗叫声带来的伤害。,2023-12-25 07:43,1,7718165204
4982625261330381,4982740092981011.0,4982633515713283.0,comment_reply,华为国内就没法务[doge],2023-12-25 07:41,0,6485991875
4982625261330381,4982678765699329.0,4982633515713283.0,comment_reply,回复@离谱极其离谱:会影响产品销量，导致没钱，还怎么发展越来越好哇！,2023-12-25 03:37,1,5494965647
4982625261330381,4982647702423160.0,4982633515713283.0,comment_reply,回复@弋枺Ym:互联网时代就是这样，大家自由畅言，生活节奏很快，所以很多人不明白的人都是别人说啥，基本也信啥。容易被人引导，毕竟没多少人会自己琢磨和查资料核实真假[二哈],2023-12-25 01:34,0,2647325492
4982625261330381,4982645438284077.0,4982633515713283.0,comment_reply,回复@十七年年月月:就是啊，每次巴掌都呼脸上，一点反应都没有,2023-12-25 01:25,0,7307673913
4982625261330381,4982644343572104.0,4982633515713283.0,comment_reply,小米法务真的是太软了。就能不能跟那些好好学学，每次巴掌打脸上了，都打肿了，才知道叫。当年就差点这么被玩儿死，真希望他赶紧强化法务,2023-12-25 01:20,0,7043766830
4982625261330381,4982644297957981.0,4982633515713283.0,comment_reply,回复@missdeyou:主要是看着一些无脑的博主瞎带节奏就很无语，还有一群不带脑子的,2023-12-25 01:20,0,7307673913
4982625261330381,4982641314499551.0,4982633515713283.0,comment_reply,放平常心就好，四年前我也感觉小米舆论场这么怂是不是要💊了，结果他还不是发展的越来越好了嘛。现在的小米除非是作死在大国家层面的大是大非上翻车，否则是不可能被这种下三滥的舆论战打败的。,2023-12-25 01:08,2,7718165204
4982625261330381,4982640901885611.0,4982633515713283.0,comment_reply,是你把这方面想的比较简单而已。法务告个人程序很麻烦，也需要时间特别多，因为法律对个人的言论比较宽松，对品牌也是这样，比如要大度点什么的。虽然这些年有告过个别人或自媒体成功过，但是对于所有品牌而言，这种维权很费时间。,2023-12-25 01:07,1,2647325492
4982625261330381,4982638188171144.0,4982633515713283.0,comment_reply,干活？海狗带节奏的，你不会只是自己搞就能搞定的吧？[二哈]兄弟，你不会只以为只有一家想小米斯巴，可以这样说，大部分米进入的产品都是把原来的厂家打的鼻青脸肿的，让他们不能躺着赚钱，你说说这仇多大[挖鼻]，就比如前面转轴，米立马说了，有用吗？你让🌸说话啊？没有用的解释，,2023-12-25 00:56,13,6460770291
4982625261330381,4982631937084124.0,,comment,海狗要是能看懂就不叫海狗了,2023-12-25 00:31,4,7730049473
4982625261330381,4982630579706272.0,,comment,巧的是：每次扫黄都有你，黄章骂过你，董明珠骂过你，余承东骂过你… 你说你自己清白[允悲],2023-12-25 00:26,15,7740669586
4982625261330381,4982725695766916.0,4982630579706272.0,comment_reply,回复@月下西楼725:每次都有国资委。怎么没人说[二哈]是不喜欢说还是没热度。,2023-12-25 06:44,4,6071520984
4982625261330381,4982680041029849.0,4982630579706272.0,comment_reply,回复@月下西楼725:格力和美的还有奥克斯都撕逼许多年了，格力打官司次数也是遥遥领先，各厂家要是翻黑料那都是一大堆，没谁是清清白白的，没必要五十步笑百步[允悲],2023-12-25 03:42,5,7204616208
4982625261330381,4982648210719684.0,4982630579706272.0,comment_reply,这年头类人猿都能出来上网了[费解],2023-12-25 01:36,14,5533670907
4982625261330381,4982647769794221.0,4982630579706272.0,comment_reply,回复@月下西楼725:对啊，那次法院扫黄到了小米啊[亲亲]余承东怎么还不起诉啊，这铰链不起诉被小米打脸也不起诉，这是为啥？[亲亲]每次扫黄都有你？,2023-12-25 01:34,7,6202265538
4982625261330381,4982647321790104.0,4982630579706272.0,comment_reply,回复@月下西楼725:华为派卧底进中兴被抓现场是不是华为都是小偷啊 这些尊湃偷技术的也是华为出来的哦[doge],2023-12-25 01:32,18,5325089829
4982625261330381,4982647295837696.0,4982630579706272.0,comment_reply,回复@月下西楼725:呐，又如何，他现在再说啊[挖鼻]说那么多，你让她现在再蹦跶一下试试？[偷笑]他再蹦就不是小米开心了，那就是对手开心了[偷笑],2023-12-25 01:32,2,6460770291
4982625261330381,4982647266740252.0,4982630579706272.0,comment_reply,回复@薛定谔的英短咕咕咕:他还在用nova6[泪]要不咱就算了吧[泪][泪][泪],2023-12-25 01:32,4,6319148172
